sku,description,ean,mpn,brand,title,promo_price,promo_qty,promo_expiry,currency,url,crawl_time,current_price,promo_data,model,retailer_sku_code,upc,price
,,,,,B-Stock Trakdot LINKTOP Smart Watch ,,,,,http://www.expansys.com.sg/b-stock-trakdot-linktop-smart-watch-for-ios-selected-android-blue-open-box-284548/,,,,,,,
,,,,,Samsung Gear S SM-R750 ,,,,,http://www.expansys.com.sg/samsung-gear-s-pure-white-265389/,,,,,,,
,,,,,Oregon Scientific RA900 Ssmart Adventurer Sports Watch ,,,,,http://www.expansys.com.sg/oregon-scientific-ra900-ssmart-adventurer-sports-watch-silver-ios-247218/,,,,,,,
,,,,,Suunto M5 Heart Rate Monitor Sport Watch ,,,,,http://www.expansys.com.sg/suunto-m5-heart-rate-monitor-sport-watch-all-black-228075/,,,,,,,
,,,,,Garmin Forerunner 220 GPS Watch with HRM ,,,,,http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-black-red-with-hrm-256772/,,,,,,,
,,,,,COGITO CLASSIC ,,,,,http://www.expansys.com.sg/cogito-classic-for-ios-selected-android-silver-arrow-257710/,,,,,,,
,,,,,Apple Watch Stainless Steel Case ,,,,,http://www.expansys.com.sg/apple-watch-38mm-stainless-steel-case-milanese-loop-276747/,,,,,,,
,,,,,Bose SoundLink Mini II Bluetooth Speaker ,,,,,http://www.expansys.com.sg/bose-soundlink-mini-ii-bluetooth-speaker-carbon-280632/,,,,,,,
,,,,,Fitbit Surge ,,,,,http://www.expansys.com.sg/fitbit-surge-black-small-268465/,,,,,,,
,,,,,Withings Activité Pop Watch ,,,,,http://www.expansys.com.sg/withings-activite-pop-watch-blue-272896/,,,,,,,
,,,,,Samsung Gear S2 SM-R720 ,,,,,http://www.expansys.com.sg/samsung-gear-s2-sport-sm-r720-white-285233/,,,,,,,
,,,,,Motorola moto 360 Light Stainless Steel Case ,,,,,http://www.expansys.com.sg/motorola-moto-360-light-stainless-steel-case-with-23mm-light-metal-band-274531/,,,,,,,
,,,,,Motorola moto 360 Dark Stainless Steel Case ,,,,,http://www.expansys.com.sg/motorola-moto-360-dark-stainless-steel-case-with-22mm-black-leather-band-265674/,,,,,,,
,,,,,Withings Activité ,,,,,http://www.expansys.com.sg/withings-activite-black-263139/,,,,,,,
,,,,,Motorola moto 360 (2nd Gen.) ,,,,,http://www.expansys.com.sg/motorola-moto-360-2nd-generation-womens-42mm-case-rose-gold-leather-284389/,,,,,,,
,,,,,Sony Smartband Talk SWR30 ,,,,,http://www.expansys.com.sg/sony-smartband-talk-with-2-black-wristbands-sl-265574/,,,,,,,
,,,,,Samsung Gear S2 classic SM-R732 ,,,,,http://www.expansys.com.sg/samsung-gear-s2-classic-dark-grey-286073/,,,,,,,
,,,,,ASUS ZenWatch - WI500Q ,,,,,http://www.expansys.com.sg/asus-zenwatch-265785/,,,,,,,
,,,,,Motorola moto 360 (2nd Gen.) ,,,,,http://www.expansys.com.sg/motorola-moto-360-2nd-generation-mens-46mm-case-cognac-leather-284388/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-red-276492/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-silver-276488/,,,,,,,
,,,,,Oregon Scientific ATC Chameleon Dual Lens Action Video Camera ,,,,,http://www.expansys.com.sg/oregon-scientific-atc-chameleon-dual-lens-action-video-camera-257342/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-black-273217/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-yellow-276484/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-yellow-276491/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-gold-276486/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-gold-276493/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-black-273004/,,,,,,,
,,,,,Veho MUVI - MICRO PRO,,,,,http://www.expansys.com.sg/veho-micro-dv-camcorder-272620/,,,,,,,
,,,,,Oregon Scientific ATC Mini Action Camera,,,,,http://www.expansys.com.sg/oregon-scientific-atc-mini-action-camera-257344/,,,,,,,
,,,,,GoPro HERO Action Cam,,,,,http://www.expansys.com.sg/gopro-hero-action-cam-266790/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-pink-273008/,,,,,,,
,,,,,GoPro HERO4 Black ,,,,,http://www.expansys.com.sg/gopro-hero4-black-standard-266786/,,,,,,,
,,,,,Philips Fidelio X2 Headphones ,,,,,http://www.expansys.com.sg/philips-fidelio-x2-headphones-black-279425/,,,,,,,
,,,,,GoPro HERO4 Silver ,,,,,http://www.expansys.com.sg/gopro-hero4-silver-standard-266787/,,,,,,,
,,,,,Motorola moto 360 (2nd Gen.) ,,,,,http://www.expansys.com.sg/motorola-moto-360-2nd-gen-mens-42mm-case-black-leather-284387/,,,,,,,
,,,,,B-Stock XBase SJ4000 Full HD Sports Camera ,,,,,http://www.expansys.com.sg/b-stock-xbase-sj4000-full-hd-sports-camera-black-refurbished-282397/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-black-276477/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-red-273223/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-gold-273222/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-silver-273219/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-yellow-273005/,,,,,,,
,,,,,XBase SJ1000 Full HD Sports Camera ,,,,,http://www.expansys.com.sg/xbase-sj1000-sports-hd-dv-yellow-256175/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-blue-273010/,,,,,,,
,,,,,Transcend DrivePro 520 ,,,,,http://www.expansys.com.sg/transcend-drivepro-520-car-video-recorder-284793/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-white-273218/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-yellow-273220/,,,,,,,
,,,,,Veho UVI™ K-Series K-2 Wi-Fi Handsfree Camera ,,,,,http://www.expansys.com.sg/veho-muvi-k-series-k2-handsfree-camera-272627/,,,,,,,
,,,,,Veho MUVI™ K-Series K-1 Wi-Fi Handsfree Camera ,,,,,http://www.expansys.com.sg/veho-muvi-k-series-k1-handsfree-camera-272626/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-blue-276483/,,,,,,,
,,,,,GoPro HERO4 Session,,,,,http://www.expansys.com.sg/gopro-hero4-session-280089/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-gold-273009/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-silver-273006/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-white-273007/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-black-276487/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-blue-273221/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-blue-276490/,,,,,,,
,,,,,DJI Focus ,,,,,http://www.expansys.com.sg/dji-focus-with-a-remote-controller-283365/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-red-276485/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-silver-276481/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-white-276489/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-white-276482/,,,,,,,
sku,description,ean,mpn,brand,title,promo_price,promo_qty,promo_expiry,currency,url,crawl_time,current_price,promo_data,model,retailer_sku_code,upc,price
,,,,,Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-32gb-silver-titanium-281920/,,,,,,,
,,,,,Motorola Moto X Style XT1572 ,,,,,http://www.expansys.com.sg/motorola-moto-x-style-xt1572-unlocked-32gb-black-284813/,,,,,,,
,,,,,Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-64gb-gold-platinum-284423/,,,,,,,
,,,,,LG V10 Dual-SIM H961N ,,,,,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-luxe-white-285219/,,,,,,,
,,,,,LG V10 Dual-SIM H961N ,,,,,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-space-black-285211/,,,,,,,
,,,,,Motorola MOTO G (3rd Gen.) XT1541 ,,,,,http://www.expansys.com.sg/motorola-moto-g-3rd-gen-xt1541-unlocked-lte-8gb-black-280761/,,,,,,,
,,,,,Samsung GALAXY A5 Dual SIM SM-A5000 ,,,,,http://www.expansys.com.sg/samsung-galaxy-a5-unlocked-lte-16gb-white-270608/,,,,,,,
,,,,,Lenovo PHAB Plus Dual SIM PB1-770M ,,,,,http://www.expansys.com.sg/lenovo-phab-plus-dual-sim-unlocked-32gb-honey-gold-282719/,,,,,,,
,,,,,BlackBerry® PRIV - STV100-3 ,,,,,http://www.expansys.com.sg/blackberry-priv-stv100-3-unlocked-32gb-black-285627/,,,,,,,
,,,,,"YOTAPHONE 2 (YD201) LTE, 32GB, Black ",,,,,http://www.expansys.com.sg/yotaphone-2-yd201-lte-32gb-black-with-free-bumper-case-273215/,,,,,,,
,,,,,LG V10 Dual-SIM H961N ,,,,,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-leather-black-285212/,,,,,,,
,,,,,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,,,,,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-white-282123/,,,,,,,
,,,,,Samsung Galaxy S6 Dual-SIM SM-G9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-s6-unlocked-lte-32gb-gold-platinum-274858/,,,,,,,
,,,,,Motorola moto 360 (2nd Gen.) ,,,,,http://www.expansys.com.sg/motorola-moto-360-2nd-gen-mens-42mm-case-black-leather-284387/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-carbon-black-284564/,,,,,,,
,,,,,GoPro HERO4 Silver ,,,,,http://www.expansys.com.sg/gopro-hero4-silver-standard-266787/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-red-276492/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-silver-276488/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-yellow-276484/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-black-273217/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-yellow-276491/,,,,,,,
,,,,,Oregon Scientific ATC Chameleon Dual Lens Action Video Camera ,,,,,http://www.expansys.com.sg/oregon-scientific-atc-chameleon-dual-lens-action-video-camera-257342/,,,,,,,
,,,,,Google Nexus 6P H1512 ,,,,,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-64gb-graphite-grey-285893/,,,,,,,
,,,,,ASUS ZenFone 2 - ZE551ML Dual SIM ,,,,,http://www.expansys.com.sg/asus-zenfone-2-ze551ml-dual-sim-unlocked-lte-64gb-gold-275816/,,,,,,,
,,,,,Microsoft Lumia 640 Dual SIM RM-1113 ,,,,,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-black-276476/,,,,,,,
,,,,,Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-32gb-gold-platinum-281852/,,,,,,,
,,,,,Samsung Galaxy S6 Dual-SIM SM-G9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-s6-unlocked-lte-32gb-white-pearl-274853/,,,,,,,
,,,,,Microsoft Lumia 950 XL RM-1085 ,,,,,http://www.expansys.com.sg/microsoft-lumia-950-xl-rm-1085-unlocked-32gb-black-286184/,,,,,,,
,,,,,Samsung Galaxy S6 edge+ Dual-SIM SM-G9287 ,,,,,http://www.expansys.com.sg/samsung-galaxy-s6-edge-dual-sim-sm-g9287-unlocked-lte-32gb-gold-platinum-281918/,,,,,,,
,,,,,HTC One E9+ Dual SIM ,,,,,http://www.expansys.com.sg/htc-one-e9-dual-sim-unlocked-lte-32gb-meteor-gray-278399/,,,,,,,
,,,,,Samsung Galaxy J5 Dual-SIM SM-J500F/DS ,,,,,http://www.expansys.com.sg/samsung-galaxy-j5-dual-sim-sm-j500f-unlocked-lte-8gb-gold-282044/,,,,,,,
,,,,,"ZTE AXON mini Dual SIM B2016, 32GB, Ion Gold ",,,,,http://www.expansys.com.sg/zte-axon-mini-dual-sim-32gb-ion-gold-with-transparent-tpu-case-screen-protector-284808/,,,,,,,
,,,,,"ZTE AXON Elite Dual SIM A2016, 32GB, Ion Gold ",,,,,http://www.expansys.com.sg/zte-axon-elite-dual-sim-a2016-32gb-ion-gold-with-transparent-tpu-case-screen-protector-284782/,,,,,,,
,,,,,HTC One ME Dual SIM M9ew ,,,,,http://www.expansys.com.sg/htc-one-me-dual-sim-unlocked-lte-32gb-gold-sepia-280092/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-black-276477/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-red-273223/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-gold-273222/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-yellow-273220/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-silver-273219/,,,,,,,
,,,,,ASUS ZenFone Selfie Dual SIM - ZD551KL ,,,,,http://www.expansys.com.sg/asus-zenfone-selfie-dual-sim-zd551kl-unlocked-lte-32gb-aqua-blue-282154/,,,,,,,
,,,,,Samsung Galaxy S6 edge+ Dual-SIM SM-G9287 ,,,,,http://www.expansys.com.sg/samsung-galaxy-s6-edge-dual-sim-sm-g9287-unlocked-lte-32gb-silver-titanium-281951/,,,,,,,
,,,,,LG G4 Dual-SIM H818N ,,,,,http://www.expansys.com.sg/lg-g4-dual-sim-h818n-unlocked-lte-32gb-genuine-leather-sky-blue-278533/,,,,,,,
,,,,,Microsoft Lumia 640 Dual SIM RM-1113 ,,,,,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-white-276478/,,,,,,,
,,,,,Samsung GALAXY A7 Dual-SIM SM-A700YD ,,,,,http://www.expansys.com.sg/samsung-galaxy-a7-dual-sim-sm-a700yd-unlocked-lte-16gb-white-274491/,,,,,,,
,,,,,Motorola Moto X Play XT1562 Dual SIM ,,,,,http://www.expansys.com.sg/motorola-moto-x-play-dual-sim-unlocked-16gb-white-283582/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-ice-blue-284566/,,,,,,,
,,,,,Xiaomi Mi 4i Dual SIM ,,,,,http://www.expansys.com.sg/xiaomi-mi-4i-dual-sim-unlocked-32gb-dark-grey-285274/,,,,,,,
,,,,,Motorola Moto X Play XT1562 ,,,,,http://www.expansys.com.sg/motorola-moto-x-play-xt1562-unlocked-lte-16gb-black-282178/,,,,,,,
,,,,,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,,,,,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-white-282145/,,,,,,,
,,,,,Samsung GALAXY A5 Dual SIM SM-A5000 ,,,,,http://www.expansys.com.sg/samsung-galaxy-a5-unlocked-lte-16gb-gold-270609/,,,,,,,
,,,,,ASUS ZenFone 2 - ZE551ML Dual SIM ,,,,,http://www.expansys.com.sg/asus-zenfone-2-ze551ml-dual-sim-unlocked-lte-32gb-dandy-red-275812/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-blue-273221/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-gold-273009/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-silver-273006/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-white-273007/,,,,,,,
,,,,,Samsung GALAXY A8 Dual SIM SM-A8000 ,,,,,http://www.expansys.com.sg/samsung-galaxy-a8-dual-sim-sm-a8000-unlocked-lte-16gb-gold-280864/,,,,,,,
,,,,,Samsung GALAXY E7 Dual-SIM SM-E7000 ,,,,,http://www.expansys.com.sg/samsung-galaxy-e7-dual-sim-sm-e7000-unlocked-lte-16gb-white-275649/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-silver-276481/,,,,,,,
,,,,,DJI Focus ,,,,,http://www.expansys.com.sg/dji-focus-with-a-remote-controller-283365/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-blue-276483/,,,,,,,
,,,,,HTC One ME Dual SIM M9ew ,,,,,http://www.expansys.com.sg/htc-one-me-dual-sim-unlocked-lte-32gb-meteor-grey-280090/,,,,,,,
,,,,,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL ",,,,,http://www.expansys.com.sg/asus-zenfone-2-laser-6-dual-sim-ze601kl-unlocked-32gb-glacier-gray-285965/,,,,,,,
,,,,,Microsoft Lumia 950 XL RM-1085 ,,,,,http://www.expansys.com.sg/microsoft-lumia-950-xl-rm-1085-unlocked-32gb-white-286250/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-ice-blue-284563/,,,,,,,
,,,,,BlackBerry® Classic – SQC100-1: RHH151LW ,,,,,http://www.expansys.com.sg/blackberry-classic-sqc100-1-rhh151lw-unlocked-lte-16gb-blue-280022/,,,,,,,
,,,,,LG AKA - H788 ,,,,,http://www.expansys.com.sg/lg-aka-h788n-unlocked-lte-16gb-wooky-white-275884/,,,,,,,
,,,,,Samsung Galaxy S6 Dual-SIM SM-G9200 ,,,,,http://www.expansys.com.sg/samsung-galaxy-s6-unlocked-lte-32gb-blue-topaz-274860/,,,,,,,
,,,,,Huawei Ascend Mate7 MT7-L09 ,,,,,http://www.expansys.com.sg/huawei-ascend-mate7-unlocked-16gb-black-269402/,,,,,,,
,,,,,Google Nexus 6P H1512 ,,,,,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-64gb-aluminium-silver-285894/,,,,,,,
,,,,,Motorola Moto X Play XT1562 Dual SIM ,,,,,http://www.expansys.com.sg/motorola-moto-x-play-dual-sim-unlocked-16gb-black-283581/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-quartz-white-284565/,,,,,,,
,,,,,LG G4 Dual-SIM H818N ,,,,,http://www.expansys.com.sg/lg-g4-dual-sim-h818n-unlocked-lte-32gb-genuine-leather-black-278529/,,,,,,,
,,,,,Microsoft Lumia 640 XL Dual SIM RM-1096 ,,,,,http://www.expansys.com.sg/microsoft-lumia-640-xl-dual-sim-rm-1096-unlocked-lte-8gb-black-276721/,,,,,,,
,,,,,Apple iPhone 6s Plus A1687 ,,,,,http://www.expansys.com.sg/apple-iphone-6s-plus-a1687-unlocked-16gb-space-gray-282742/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-blue-276490/,,,,,,,
,,,,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-white-276489/,,,,,,,
,,,,,Motorola Moto X Play XT1562 ,,,,,http://www.expansys.com.sg/motorola-moto-x-play-xt1562-unlocked-lte-16gb-white-282221/,,,,,,,
,,,,,Samsung GALAXY A8 Dual SIM SM-A8000 ,,,,,http://www.expansys.com.sg/samsung-galaxy-a8-dual-sim-sm-a8000-unlocked-lte-16gb-white-280863/,,,,,,,
,,,,,Meizu m2 note M571H Dual-SIM ,,,,,http://www.expansys.com.sg/meizu-m2-note-dual-sim-unlocked-16gb-grey-284512/,,,,,,,
,,,,,Apple iPhone 6s Plus A1687 ,,,,,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-128gb-rose-gold-282856/,,,,,,,
,,,,,Motorola Moto X Style XT1572 ,,,,,http://www.expansys.com.sg/motorola-moto-x-style-xt1572-unlocked-32gb-white-284814/,,,,,,,
,,,,,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,,,,,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-64gb-white-282089/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-red-276485/,,,,,,,
,,,,,LG G3 D855 ,,,,,http://www.expansys.com.sg/lg-g3-d855-unlocked-lte-32gb-shine-gold-262973/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-quartz-white-284562/,,,,,,,
,,,,,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,,,,,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-black-282293/,,,,,,,
,,,,,Google Nexus 6P H1512 ,,,,,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-32gb-aluminium-silver-285891/,,,,,,,
,,,,,Samsung GALAXY A7 Dual-SIM SM-A700YD ,,,,,http://www.expansys.com.sg/samsung-galaxy-a7-dual-sim-sm-a700yd-unlocked-lte-16gb-black-274490/,,,,,,,
,,,,,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,,,,,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-purple-282091/,,,,,,,
,,,,,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,,,,,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-red-282314/,,,,,,,
,,,,,Microsoft Lumia 640 Dual SIM RM-1113 ,,,,,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-orange-276480/,,,,,,,
,,,,,SJCAM SJ5000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-white-276482/,,,,,,,
,,,,,LG V10 Dual-SIM H961N ,,,,,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-modern-beige-285221/,,,,,,,
,,,,,Lenovo PHAB Plus Dual SIM PB1-770M ,,,,,http://www.expansys.com.sg/lenovo-phab-plus-dual-sim-unlocked-32gb-titanium-silver-282718/,,,,,,,
,,,,,Google Nexus 5X LG-H798 ,,,,,http://www.expansys.com.sg/google-nexus-5x-unlocked-16gb-carbon-black-284559/,,,,,,,
,,,,,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,,,,,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-white-273218/,,,,,,,
,,,,,SJCAM SJ4000 WIFI Full HD Sports Camera ,,,,,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-yellow-273005/,,,,,,,
,,,,,XBase SJ1000 Full HD Sports Camera ,,,,,http://www.expansys.com.sg/xbase-sj1000-sports-hd-dv-yellow-256175/,,,,,,,
,,,,,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL ",,,,,http://www.expansys.com.sg/asus-zenfone-2-laser-6-dual-sim-ze601kl-unlocked-32gb-sheer-gold-285976/,,,,,,,
